PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
271.91,354.56,83.44,57.25,103.44,39.69,1.11,16.35,38.91,6.27,8.41,10.64,407.0,Gurugram
81.58,141.85,4.99,38.15,24.35,19.33,0.05,11.04,59.76,0.16,5.83,0.07,172.0,Other Cities
27.7,106.31,1.39,38.37,21.07,12.44,0.35,15.97,27.5,3.55,8.77,2.35,112.0,Visakhapatnam
5.91,14.94,5.17,20.21,4.65,20.31,1.68,2.46,27.44,0.22,0.55,0.02,96.0,Other Cities
15.8,44.75,3.71,12.43,9.71,14.64,0.62,11.3,36.47,0.12,0.95,0.23,92.0,Other Cities
88.37,292.02,9.72,35.01,41.7,1.76,2.67,18.33,13.45,0.0,34.84,0.16,210.0,Other Cities
54.32,48.55,15.47,24.81,22.4,19.0,0.84,4.83,16.05,0.65,1.64,0.82,135.0,Chennai
34.71,90.12,0.61,46.65,0.0,25.72,0.63,6.83,15.55,0.0,0.0,0.1,76.0,Other Cities
17.97,19.39,7.24,5.85,12.71,7.76,1.73,10.61,25.7,0.0,0.0,1.58,92.0,Other Cities
40.87,48.55,6.95,12.11,9.21,36.98601941747573,0.23,6.82,32.25,0.02,0.02,0.82,68.0,Chennai
86.63,141.54,11.74,6.39,18.13,16.645,11.74,9.97,20.38,0.36,0.76,0.0,267.0,Ahmedabad
78.64767647058824,141.54,148.3130985915493,25.79780281690141,42.57685294117647,16.645,148.3130985915493,63.2032676056338,19.887941176470587,0.0,0.0,0.0,138.03225806451613,Ahmedabad
35.29,134.15,16.44,43.04,26.42,26.4,1.59,4.42,20.57,0.91,1.07,0.82,96.0,Bengaluru
23.748,56.90833333333333,62.002,19.526,95.426,7.21,1.826,29.784,45.842,0.20800000000000002,1.44,0.45,73.0,Mumbai
130.42,163.67,13.85,24.75,31.46,22.36,12.78,12.12,34.08,2.14,8.56,4.34,315.0,Delhi
244.5,158.08,30.13,41.3,71.44,49.8,1.92,7.42,24.17,0.24,0.86,0.75,392.0,Patna
277.53,379.38,60.39,60.17,94.74,51.64,2.41,28.58,84.99,5.45,13.75,3.5,415.0,Delhi
35.95,53.61,3.62,10.89,14.5,7.48,2.56,12.32,16.06,1.62,0.0,0.1,109.0,Other Cities
34.09,44.39,7.78,12.32,19.86,44.81,0.65,19.88,33.34,0.07,0.0,0.82,74.0,Chennai
59.79,48.55,9.19,20.55,29.44,103.85,0.97,10.0,50.28,0.03,1.36,0.82,115.0,Chennai
28.84,48.51,198.01,17.62,159.26,9.8,1.07,17.0,3.05,0.0,0.0,0.66,122.0,Other Cities
69.44,175.52,8.69,9.11,23.85,6.45,1.8800000000000001,22.31,62.32,1.01,2.76,0.82,130.0,Jorapokhar
65.86141176470588,141.54,166.80239436619718,27.507211267605634,45.45482352941177,16.645,166.80239436619718,62.81107042253521,17.903529411764705,3.2518181818181824,11.944545454545453,0.7063636363636364,108.75366568914956,Ahmedabad
63.06,187.9,40.7,39.16,72.85,18.24,1.21,13.26,48.78,3.38,8.95,3.33,175.0,Delhi
48.35,101.36,10.01,41.18,39.6,27.19,0.83,10.85,49.24,2.0,8.81,0.82,104.0,Jaipur
96.11666666666667,85.6,7.87,33.87,33.0,54.97,0.57,3.84,24.706086956521737,0.0,1.31,0.82,86.0,Bengaluru
42.73,92.91,10.08,47.21,0.0,21.92,0.4,9.04,21.94,3.49,3.12,0.82,83.0,Bengaluru
12.53,50.36,8.01,34.15,0.0,23.65,0.37,3.51,23.31,0.9,0.79,0.82,59.0,Bengaluru
83.02,241.67,16.05,62.63,52.93,75.0,11.36,4.12,52.03,2.6,7.32,2.5116260162601627,327.0,Delhi
76.08,151.9,8.2,53.18,34.06,24.77,0.87,18.35,53.45,4.75,30.55,4.36,164.0,Hyderabad
25.5,58.53,123.26,8.94,57.21,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
45.24,40.0,23.11,17.9,27.47,13.25,0.63,5.22,16.48,1.16,0.98,7.85,85.0,Amritsar
121.5223275862069,141.54,7.060043103448276,31.71603448275862,38.766724137931035,16.645,7.060043103448276,25.28741379310345,46.60004310344827,8.932543103448277,19.380344827586207,4.0406896551724145,349.656652360515,Ahmedabad
43.31,48.55,4.46,15.45,8.33,62.29815533980583,0.07,7.09,32.19,0.03,0.03,0.82,90.0,Chennai
30.76,98.13,80.08,29.04,54.39,5.16,0.73,3.73,26.23,2.77,4.83,1.52,106.0,Patna
40.78,52.46,12.14,21.13,31.9,91.29,0.72,13.79,22.61,2.48,0.12,0.82,68.0,Chennai
52.88,88.23,24.44,29.17,46.93,38.79,4.65,6.58,36.35,2.84,8.34,0.0,123.0,Delhi
42.44,74.17,7.74,21.32,23.05,12.84,1.01,5.26,20.17,0.77,1.86,0.82,74.0,Bengaluru
51.29,130.43,53.03,18.23,106.59,3.84,0.88,10.17,18.27,22.52,4.62,1.04,123.0,Other Cities
47.44,119.11,7.54,45.51,44.62,33.84,0.81,10.76,41.04,3.83,19.94,0.82,108.0,Jaipur
123.48,205.56,22.07,45.46,48.06,39.32,2.52,11.35,53.7,1.72,3.78,0.38,271.0,Delhi
13.55,40.49,7.16,27.36,34.51,10.37,0.38,0.97,13.9,3.59,2.76,0.1,39.0,Other Cities
90.03,210.68,15.03,19.34,22.1,7.36,1.9,31.73,40.66,0.0,0.0,0.1,251.0,Other Cities
36.13,84.72,10.62,7.73,23.64,10.15,0.72,5.47,8.4,2.66,1.45,18.17,80.0,Amritsar
47.59,97.06,19.87,47.01,50.3,16.23,0.94,5.19,53.2,2.49,7.3,0.82,110.0,Bengaluru
72.7,125.73,36.15,35.06,55.53,42.02,0.46,14.81,63.56,2.08,3.09,0.82,171.0,Jaipur
36.76,72.29,3.22,19.38,22.55,7.16,0.51,2.58,23.85,2.84,8.45,0.14,66.0,Other Cities
26.0,57.46,3.25,15.39,15.89,21.49,0.5,9.47,47.16,1.84,27.84,0.82,73.0,Jaipur
76.03,185.21,31.9,36.68,46.51,35.08,1.11,12.25,35.8,3.8,47.19,0.04,186.0,Delhi
48.76,141.23,46.23,38.64,84.87,7.21,2.61,21.5,53.93,1.46,1.44,0.45,125.0,Mumbai
20.23,99.04,22.66,8.52,31.16,7.44,1.24,25.12,4.25,0.0,3.67,3.5,97.0,Other Cities
53.33,84.65,7.52,21.97,26.56,48.86,0.52,8.19,33.72,0.0,0.48,0.82,77.0,Chennai
157.09,272.5,65.58,108.51,168.78,54.45,1.26,20.43,32.41,4.96,9.94,0.15,278.0,Other Cities
46.52,105.51,8.2,34.13,30.32,15.64,0.84,7.66,49.93,1.07,4.35,0.82,97.0,Bengaluru
55.84,100.01,3.62,11.86,15.49,15.1,2.38,12.77,13.33,2.13,0.0,21.259375000000002,105.0,Other Cities
102.27,238.99,38.68,53.75,64.31,41.4,1.51,22.39,51.49,5.34,39.48,0.61,252.0,Delhi
25.71,97.45,34.53,19.74,54.28,7.21,1.42,19.86,39.04,0.51,1.44,0.45,82.0,Mumbai
13.79,24.44,0.65,2.06,0.89,2.1,0.17,4.92,25.76,0.29,0.14,2.03,169.0,Other Cities
118.41,228.69,34.62,28.99,44.67,39.69,2.39,8.26,39.12,2.01,6.01,10.64,285.0,Gurugram
48.19,48.55,11.84,23.43,19.42,21.13,0.78,6.27,29.86,0.0,2.6,0.82,99.0,Chennai
217.13,98.39,14.5,10.1,23.85,6.87,0.35,71.81,52.92,1.01,2.76,0.82,119.0,Jorapokhar
21.55,57.17,4.82,13.87,15.89,6.54,0.66,7.22,12.34,0.45,0.94,0.82,65.0,Bengaluru
53.75,115.89,6.52,29.55,32.36,14.37,1.18,6.36,48.39,0.32,1.36,0.82,103.0,Bengaluru
72.89,108.85,3.44,23.94,15.26,12.01,1.18,10.66,92.13,5.22,6.49,2.84,127.0,Visakhapatnam
97.92,158.08,97.94,66.92,164.86,49.8,1.68,2.71,13.82,0.11,0.42,0.14,190.0,Patna
29.84,47.21,0.8,2.35,0.97,2.42,0.22,4.93,44.23,429.29,428.81,1.46,56.0,Other Cities
29.82,75.32,5.43,27.29,18.9,8.17,0.52,10.8,21.54,3.7,6.73,2.01,73.0,Visakhapatnam
33.48,67.16,14.37,35.57,49.93,7.44,1.54,1.4,6.72,5.68,15.27,0.13333333333333333,85.0,Other Cities
77.78,131.14,6.1,43.84,28.33,26.3,0.09,7.62,43.26,0.18,6.61,0.07,162.0,Other Cities
195.81,246.0,46.5,36.69,82.49,28.8,2.41,7.45,15.66,4.76,1.74,4.59,364.0,Patna
21.57,32.58,10.44,5.93,8.84,0.83,1.72,20.4,0.99,3.09,0.0,0.1,93.0,Other Cities
44.85,82.82,7.37,7.4,12.9,18.93,0.72,2.4075,21.07,1.05,1.74,4.26,96.0,Amritsar
60.61,80.86,1.71,10.05,51.05,6.59,0.64,9.14,1.22,0.0,0.1,0.82,118.0,Jaipur
38.63,48.55,5.84,16.66,22.2,2.34,1.11,6.78,14.78,0.74,0.81,0.82,83.0,Chennai
29.5,76.22444444444444,6.06,13.95,20.01,18.84513888888889,2.59,6.24,22.62,0.12,0.74,0.07,189.0,Hyderabad
36.02,88.35,10.31,17.97,18.92,25.51,0.73,13.6,73.11,1.46,10.18,0.04,140.0,Delhi
66.84497058823528,141.54,165.38014084507043,27.375718309859153,45.23344117647059,16.645,165.38014084507043,62.841239436619716,18.056176470588234,1.8581818181818184,6.825454545454545,0.4036363636363636,111.00586510263929,Ahmedabad
173.51,48.55,11.4,14.16,14.83,56.36,1.19,7.21,36.94,13.361578947368422,6.528333333333333,0.82,333.0,Chennai
35.94,97.965,5.22,23.35,6.24,8.91,1.52,1.48,37.02,0.63,3.8525,0.82,85.0,Lucknow
204.25,156.315,1.55,22.25,0.0,37.1,0.97,7.88,18.31,1.23,2.05,0.82,342.0,Bengaluru
120.06,158.08,27.48,39.95,25.13,49.8,1.87,33.23,39.745909090909095,3.25,19.65,12.57,311.0,Patna
120.11,293.7,16.77,18.57,28.34,39.69,0.65,5.94,40.79,0.51,3.04,10.64,288.0,Gurugram
87.21,93.0,11.17,9.67,20.39,24.94,1.14,4.05,9.61,0.4071171171171172,1.3127027027027027,10.55864864864865,142.0,Hyderabad
26.55,63.78,4.25,12.23,10.32,40.59,0.58,8.55,73.49,6.04,3.38,2.88,121.0,Gurugram
18.6,57.85,20.12,13.64,33.08,13.89,0.55,7.6,8.68,2.6,1.44,0.45,64.0,Mumbai
59.27,160.94,4.66,42.82,26.36,13.75,0.64,14.57,26.83,3.46,36.86,16.9,117.0,Hyderabad
31.55,48.55,6.06,11.27,17.15,2.24,1.07,6.68,11.18,0.1,0.25,0.82,76.0,Chennai
49.230000000000004,97.965,5.893333333333333,29.46,5.7,8.91,2.81,5.03,22.04,1.0899999999999999,0.445,0.82,43.0,Lucknow
29.39,97.965,9.89,27.9,25.05,26.02,0.65,12.86,9.56,1.79,0.22,0.82,78.0,Lucknow
23.65,53.26,2.94,8.97,7.16,3.41,0.77,6.11,41.94,1.01,2.76,0.82,61.0,Thiruvananthapuram
129.27,141.54,14.28,28.33,41.92,16.645,14.28,70.13,25.4,16.9,44.19,4.97,327.0,Ahmedabad
359.32,158.08,40.82,113.29,48.29,49.8,2.8,25.42,70.44,4.58,24.4,12.79,470.0,Patna
23.56,53.08,2.86,12.03,8.56,5.6,0.53,10.27,29.46,1.18,3.57,0.28,56.0,Other Cities
66.6,108.15,2.83,27.74,17.06,11.66,1.16,8.14,72.08,4.89,6.15,1.25,111.0,Visakhapatnam
18.73,395.4,10.717924528301886,9.56,8.696923076923078,39.69,0.36,2.17,28.614736842105263,0.86,8.63,10.64,318.0,Gurugram
50.83,70.46,5.74,14.24,14.93,21.03,4.44,2.99,16.83,34.57,9.36,0.82,217.0,Bengaluru
217.13,167.86,7.77,9.85,23.85,6.75,0.36,46.82,11.6,1.01,2.76,0.82,119.0,Jorapokhar
26.84,152.97,23.06,21.62,34.76,13.99,0.68,17.71,28.48,1.3,1.1,8.81,65.0,Amritsar
85.8,141.6,12.13,25.11,46.8,16.31,0.88,19.03,41.0,1.47,2.74,0.25,179.0,Other Cities
36.58,56.89,20.65,22.38,23.2,4.85,0.75,12.16,38.75,0.01,0.0,0.16,73.0,Other Cities
8.43,154.59260869565216,6.4,5.33,11.22,52.33,0.58,5.42,33.55,0.26,0.0,0.82,65.0,Chennai
15.31,40.27,9.65,27.1,21.01,13.22,0.3,7.61,9.29,0.81,3.76,0.73,48.0,Hyderabad
141.54,146.2815652173913,11.13,23.53,26.97,39.69,1.06,1.46,38.3,0.11,4.8006463878327,10.64,329.0,Gurugram
50.73,48.55,22.85,98.77,64.31,100.02,1.71,3.39,41.65,0.71,1.09,0.82,92.0,Chennai
25.5,58.53,123.26,8.94,19.94,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
24.28,33.56,6.03,5.44,11.47,13.2,0.91,9.87,23.45,0.0,0.0,4.32,56.0,Other Cities
41.66,110.63,19.13,13.53,11.16,6.57,0.63,4.01,30.7,2.23,8.87,1.19,110.0,Patna
17.6,30.71,4.85,13.65,18.18,11.31,0.51,3.24,31.38,16.35,10.59,3.07,45.0,Other Cities
115.05,201.36,6.72,47.16,36.04,39.69,0.89,20.42,34.2,1.99,6.03,10.64,305.0,Gurugram
125.60077586206897,141.54,6.846681034482759,31.845344827586207,38.68224137931035,16.645,6.846681034482759,26.389137931034483,47.08668103448276,9.344181034482759,20.27344827586207,4.226896551724138,353.21888412017165,Ahmedabad
45.49,141.54,4.26,13.73,17.1,16.645,4.26,12.85,71.85,2.5,5.96,3.36,167.0,Ahmedabad
23.62,395.4,4.085,4.36,5.125,39.69,0.37,2.1,26.147368421052633,0.86,8.63,10.64,55.33333333333333,Gurugram
12.65,51.97,14.45,20.24,34.7,7.21,1.21,9.22,28.15,0.42,1.44,0.45,66.0,Mumbai
28.6,81.5,11.94,17.27,9.63,13.21,0.9,8.72,11.9,1.61,5.02,1.2,131.0,Visakhapatnam
62.75,154.53,7.98,17.1,12.94,38.95,0.83,13.53,55.51,8.12,3.86,3.56,157.0,Gurugram
96.1,195.03,48.56,48.29,93.9,20.81,1.12,8.28,35.96,5.51,1.44,0.45,213.0,Mumbai
44.62,117.03,7.62,29.87,34.41,15.79,0.78,11.13,81.08,0.85,1.33,0.82,113.0,Jaipur
84.04,274.83,33.17,52.04,53.91,27.82,1.33,23.71,50.32,4.05,31.9,0.85,256.0,Delhi
32.24,72.14,6.61,24.9,16.06,10.17,0.59,3.9,18.98,0.45,2.89,0.53,85.0,Hyderabad
69.55,48.55,8.44,10.84,10.49,28.01,1.42,13.03,41.66,2.65,2.04,0.82,196.0,Chennai
51.07,85.65,3.26,14.95,4.03,2.0,2.06,9.89,48.42,1.01,2.76,0.82,106.0,Thiruvananthapuram
90.88102409638554,158.08,6.284578313253012,21.43475903614458,23.259397590361445,49.8,0.0,5.960240963855422,18.399156626506024,0.0,0.0,0.0,196.75581395348837,Patna
77.37,146.11,32.22,43.52,75.73,9.95,0.0,12.69,41.32,2.28,4.56,3.0299999999999994,139.0,Other Cities
107.65,152.98,31.58,36.19,49.2,40.15,1.14,9.69,18.97,3.71,24.4,0.3,287.0,Delhi
128.1534705882353,141.54,76.72633802816902,19.17932394366197,31.43394117647059,16.645,76.72633802816902,64.72177464788732,27.571176470588235,0.0,0.0,0.0,251.39296187683283,Ahmedabad
43.05,124.39,13.78,33.14,27.53,26.44564102564103,1.1,4.09,35.22,0.82,1.37,0.82,92.0,Bengaluru
41.35220338983051,154.78,8.06,7.79,23.85,6.57,2.49,14.54,105.78,1.01,2.76,0.82,184.0,Jorapokhar
31.43,67.5,11.78,32.97,28.54,32.27,0.81,11.32,36.98,1.81,16.39,0.27,112.0,Delhi
14.99,70.46,5.5,12.44,10.43,31.7,18.85,2.19,12.68,7.464383561643835,24.96,0.82,175.0,Bengaluru
37.96,52.08,0.74,53.17,53.91,2.61,0.65,10.87,48.92,0.0,0.0,1.0,86.0,Other Cities
112.33500000000001,158.08,16.08,22.58,38.7,49.8,0.86,1.37,36.58,0.14,0.64,0.28,243.0,Patna
118.5,158.08,47.07,24.01,71.08,49.8,1.12,7.27,4.84,0.3,1.69,0.64,156.0,Patna
41.87474576271186,61.33,7.63,7.61,23.85,6.55,1.44,4.85,18.9,1.01,2.76,0.82,102.0,Jorapokhar
217.13,22.5,7.66,6.9,23.85,6.75,0.28,7.77,23.73396825396825,1.01,2.76,0.82,90.84,Jorapokhar
30.0,113.06,1.08,35.52,19.41,11.41,0.43,10.95,40.09,4.61,11.95,3.44,97.0,Visakhapatnam
22.09,74.89,17.71,11.96,28.12,11.84,0.72,14.65,30.07,1.44,1.56,2.0,97.0,Amritsar
196.37,308.22,41.29,69.51,64.94,52.67,1.47,23.68,88.38,2.51,5.67,0.09,340.0,Delhi
13.5,51.49,1.98,4.72,4.1,2.97,0.97,2.73,3.95,1.01,2.76,0.82,62.0,Thiruvananthapuram
25.5,58.53,123.26,8.94,15.88,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
25.5,58.53,123.26,8.94,135.698623655914,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
100.13,48.55,4.48,14.35,14.84,54.95,2.51,9.62,47.98,1.09375,0.51,0.82,220.0,Chennai
25.5,58.53,123.26,8.94,108.14,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
21.99,46.12,10.88,16.14,27.02,6.09,1.34,12.55,24.31,0.58,1.88,3.26,86.0,Amritsar
39.07,229.55,4.89,17.1,13.26,29.02,0.8,11.68,55.92,1.11,7.56,0.01,174.0,Delhi
85.8,211.83,64.66,70.38,41.01,40.22,1.05,56.64,42.85,2.89,16.32,0.0,183.0,Delhi
36.0,97.965,7.86,18.91,13.98,29.64,1.01,4.78,30.05,1.69,8.4,0.82,72.0,Lucknow
60.85,100.15,5.21,14.82,20.07,17.56,0.55,9.55,74.08,4.53,8.06,0.76,129.0,Other Cities
41.99,92.76,11.28,9.2,20.48,6.75,0.46,6.03,38.63,0.82,2.2,4.42,95.0,Amritsar
41.42,158.08,3.58,14.03,17.61,49.8,0.59,1.88,39.7,0.11,0.49,0.17,100.0,Patna
9.8,29.696,0.71,1.58,1.18,8.03,0.48,2.38,17.01,1.01,2.76,0.82,51.666666666666664,Thiruvananthapuram
39.07,62.93,1.81,13.53,8.67,14.43,0.69,22.14,43.7,0.77,3.4,0.17,76.0,Other Cities
88.05,133.11,21.68,35.06,36.0,39.25,1.04,7.17,22.1,2.4,12.91,0.1,202.0,Delhi
85.74,97.965,6.04,39.66,5.75,8.91,1.28,5.13,47.69,0.47,2.24,0.82,229.0,Lucknow
48.43,112.21,32.31,16.22,34.89,45.63,0.87,8.97,11.01,7.08,0.42,0.82,113.0,Other Cities
62.22,158.08,14.56,26.51,41.05,49.8,1.32,7.01,27.76,0.17,0.74,0.5,215.0,Patna
205.53,378.23,152.0,78.94,176.98,53.89,3.32,18.31,34.02,10.54,92.77,4.61,396.0,Delhi
8.73,18.33,4.64,16.26,11.66,10.3,0.38,17.54,29.47,0.09,0.54,0.2,36.0,Other Cities
28.45,46.41,5.84,14.02,24.56,7.02,0.58,22.91,40.96,0.56,3.44,0.37,67.0,Other Cities
264.74,395.4,13.22,50.59,22.91,39.69,1.57,33.97,27.58,0.86,8.63,10.64,367.0,Gurugram
41.23,99.17,17.67,44.36,50.45,24.93,0.86,10.84,65.95,1.12,6.17,0.82,124.0,Jaipur
100.5,231.2,25.66,44.92,62.14,43.35,1.42,19.96,54.04,2.64,4.14,0.0,271.0,Delhi
11.32,31.95,3.25,11.75,8.89,1.56,0.76,5.44,20.83,1.01,2.76,0.82,47.0,Thiruvananthapuram
217.13,47.205,7.941538461538462,6.860769230769231,23.85,6.727692307692308,0.927,74.375,10.919,1.01,2.76,0.82,114.05128205128204,Jorapokhar
51.25,128.05,12.17,27.73,24.42,8.99,0.94,9.38,67.65,3.21,5.06,4.06,147.0,Gurugram
65.20570588235293,141.54,167.7505633802817,27.59487323943662,45.60241176470588,16.645,167.7505633802817,62.79095774647887,17.801764705882352,4.180909090909092,15.357272727272727,0.9081818181818182,107.25219941348973,Ahmedabad
217.59,320.85,76.15,107.24,151.68,37.09,1.1,17.35,32.47,17.41,37.53,0.11,406.0,Other Cities
69.58,159.38,9.02,9.44,23.85,6.31,0.0,9.71,25.47,1.01,2.76,0.82,139.0,Jorapokhar
46.55,75.42,19.96,44.05,64.01,9.1,1.44,3.41,17.11,4.34,7.97,0.12,91.0,Other Cities
111.24,195.18,31.43,79.61,67.9,13.77,0.92,19.05,119.87,5.19,9.34,4.13,276.0,Visakhapatnam
77.12,141.54,3.96,25.16,15.09,16.645,3.96,28.73,56.01,2.56,8.52,1.16,791.2,Ahmedabad
50.08,48.55,9.39,19.84,15.87,64.01,0.74,6.89,18.07,0.0,2.7,0.82,101.0,Chennai
38.17,100.14,46.4,13.71,59.36,15.25,0.66,7.43,23.57,3.07,7.91,22.83,128.0,Amritsar
168.47938235294117,141.54,18.41394366197183,13.788112676056338,22.357264705882354,16.645,18.41394366197183,65.95870422535211,33.82970588235294,0.0,0.0,0.0,343.73313782991204,Ahmedabad
32.39,69.05,4.17,15.43,8.89,17.69,0.67,16.6,70.04,5.37,2.18,1.38,166.0,Gurugram
34.65,134.47,4.35,12.86,9.5,25.01,1.87,2.71,50.77,2.86,2.91,0.82,137.0,Bengaluru
82.34,168.93,11.85,49.71,14.9,19.45,0.0,29.68,49.64,0.09,1.78,2.41,163.0,Hyderabad
133.75,253.03,92.84,30.59,184.73,21.57,1.29,15.31,18.56,0.96,0.0,4.31,306.0,Other Cities
111.75,141.54,89.19,90.59,88.27,16.645,89.19,80.9,62.55,4.09,32.36,6.99,1558.0,Ahmedabad
7.33,30.7,14.79,7.02,21.64,3.74,0.26,7.58,17.14,0.63,1.44,0.45,50.0,Mumbai
51.41,128.17,11.2,47.12,33.81,9.68,0.84,13.49,17.21,2.13,3.96,0.65,118.0,Visakhapatnam
32.73,79.91,12.03,34.88,26.52,18.89,0.44,4.73,20.87,0.14,0.77,0.03,70.0,Hyderabad
43.3,81.48,17.41,19.0,36.61,12.32,0.93,39.4675,27.6,4.32,2.21,9.54,87.0,Amritsar
13.99,20.29,1.49,39.15,20.99,1.72,0.51,5.73,13.0,0.0,0.0,0.82,28.0,Other Cities
30.65,70.46,13.81,31.84,27.25,21.65,17.79,11.89,49.86,156.36666666666667,28.52,0.82,91.0,Bengaluru
25.5,58.53,123.26,8.94,35.06,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
24.0,36.0,0.7,5.2,3.3,2.97,0.73,4.5,19.1,1.01,2.76,0.82,47.0,Thiruvananthapuram
28.04,116.55,44.97,17.6,41.2,11.3,1.35,28.13,4.85,0.0,4.84,0.14,120.0,Other Cities
138.55,97.965,7.66,30.78,22.21,10.49,1.33,8.28,37.53,0.29,1.51,0.82,287.0,Lucknow
44.79,103.959,3.22,35.67,21.58,11.14,1.06,9.71,77.4,4.41,7.69,2.16,112.5,Visakhapatnam
229.9,360.95,23.34,43.16,51.21,138.13,11.01,3.31,30.51,5.8,11.4,4.83,383.0,Delhi
6.9,18.76,1.22,3.35,1.96,1.52,0.71,2.02,26.6,1.01,2.76,0.82,51.0,Thiruvananthapuram
29.56,36.92,12.9,38.92,25.7,6.2,1.35,16.09,2.0,0.0,0.0,0.19,101.0,Other Cities
25.23,36.65,1.56,19.41,26.21,8.13,0.92,5.83,18.08,0.0,0.0,0.38,48.0,Other Cities
47.34,101.24,5.1,45.05,27.97,19.71,0.85,7.43,49.57,1.72,8.45,2.25,103.0,Hyderabad
52.78,164.07,41.1,67.79,99.42,7.21,2.18,22.27,48.85,1.48,1.44,0.45,156.0,Mumbai
77.58,155.65,21.26,60.32,45.29,16.645,21.26,119.95,39.83,2.85,46.56,1.13,460.0,Ahmedabad
26.51,59.18,8.06,24.82,28.07,28.67,0.78,7.47,21.71,0.44,2.28,0.82,62.0,Jaipur
4.56,6.79,1.1,3.09,1.2,6.2,0.15,11.29,31.77,0.01,0.08,0.19,46.0,Other Cities
9.53,32.33,1.04,0.75,0.0,46.36,0.0,13.26,7.67,0.0,0.0,0.0,37.0,Other Cities
29.1,81.98,9.94,50.82,25.29,13.37,0.62,11.6,11.82,0.49,3.94,0.29,92.0,Patna
23.36,52.29,1.75,2.6847058823529437,0.07,6.3,0.13,7.94,7.644457142857143,0.57,2.04,0.14,118.14285714285714,Visakhapatnam
24.75,93.0,6.81,10.77,17.39,24.94,0.68,6.62,10.13,0.7,2.99,0.01,91.0,Hyderabad
111.48,48.55,4.69,15.66,16.38,57.97,1.51,10.8,42.62,0.45124999999999993,1.31,0.82,207.0,Chennai
143.52,141.54,41.62,138.89,56.23,16.645,41.62,91.74,89.17,3.97,32.2,6.81,820.0,Ahmedabad
33.27,158.08,12.0,60.42,22.93,49.8,0.78,43.2,92.9,1.12,16.27,4.43,140.0,Patna
6.15,13.37,1.09,1.96,1.0,2.22,0.23,1.86,4.38,1.01,2.76,0.82,36.0,Thiruvananthapuram
54.5,80.82,6.51,27.69,29.77,37.18,2.18,8.73,42.67,2.53,6.88,0.0,158.0,Delhi
38.89,88.27,1.25,8.57,5.48,59.2,0.3,15.06,35.94,3.8,0.31,0.77,83.0,Other Cities
57.89,102.48,10.72,33.44,33.96,16.55,0.93,5.24,54.0,0.82,2.16,0.82,103.0,Bengaluru
58.85,125.5,15.47,7.78,13.85,17.58,1.02,11.69,9.64,3.88,7.38,1.16,117.0,Other Cities
173.51,48.55,43.8,59.26,8.54,3.85,1.79,9.28,18.84,9.48,5.237333333333333,0.82,333.0,Chennai
144.61,97.965,9.21,40.14,12.7,8.91,1.57,4.21,33.68,2.98,5.0,0.82,256.0,Lucknow
87.02,83.23,7.3,36.39,23.82,22.43,1.12,3.02,26.32,1.45,0.76,0.82,175.0,Bengaluru
150.36,158.08,31.12,36.95,68.08,49.8,1.86,8.43,19.09,0.21,0.85,0.68,330.0,Patna
15.74,91.04,10.35,3.73,14.09,1.7,0.78,10.48,16.77,17.23,2.02,51.82,84.0,Other Cities
49.37,143.5,3.38,14.52,15.04,20.42,0.52,13.33,45.98,0.35,9.46,0.82,125.0,Jaipur
24.43,38.28,2.87,8.4,6.55,58.88,2.03,7.41,4.64,0.0,0.95,1.58,104.0,Other Cities
30.0,141.54,8.87,13.59,22.64,16.645,8.87,8.09,6.31,1.32,4.59,0.16,244.0,Ahmedabad
36.03,48.55,7.72,15.48,11.02,41.807378640776705,0.63,5.59,14.83,0.1,0.09,0.82,86.0,Chennai
10.287500000000001,41.79380952380952,18.134999999999998,59.0525,0.0,43.25857142857143,0.0,7.7975,13.555,0.0,0.0,0.0,96.42857142857143,Hyderabad
90.1,217.95,33.86,20.64,54.51,9.26,3.55,13.04,12.41,0.0,0.0,0.12870967741935482,160.0,Other Cities
63.2005172413793,141.54,10.111120689655172,29.86689655172414,39.9748275862069,16.645,10.111120689655172,9.532758620689656,39.64112068965517,3.046120689655173,6.608965517241378,1.3779310344827587,298.7167381974249,Ahmedabad
53.46,108.55,23.92,13.16,26.12,45.85,0.84,9.13,9.92,7.1,0.64,1.01,100.0,Other Cities
19.94,79.01,37.72,6.0,40.15,8.19,0.75,28.29,2.81,0.0,0.67,3.64,79.0,Other Cities
39.128571428571426,104.01285714285714,50.05428571428572,31.189999999999998,23.64,15.042857142857144,0.0,6.17,6.781428571428571,2.73875,2.1485714285714286,1.5714285714285714,108.11111111111111,Amritsar
67.4,141.54,175.33591549295775,28.296169014084505,37.53,16.645,175.33591549295775,62.63005633802817,19.89,7.54,15.47,1.19,102.0,Ahmedabad
49.34,96.26,8.54,18.33,13.59,33.84,0.68,14.23,50.44,2.55,2.71,2.57,105.0,Gurugram
